Bondiola al papel 42 Peso Aproximado 1.2 kg,Fiambres,711
Candelarios 42 Se vende x tira trae 4 unid. Peso aprox.  0.50 kg.,Fiambres,498
Cantimpalo para maquina  42 Peso Aproximado 2.00 kg,Fiambres,457
FIAMBRE de CERDO P/EMPAREDADOS LA PULPERIA aprox. 4.5 kg,Fiambres,129
FIAMBRE de CERDO de PATA de CERDO CABANAS ARGENTINAS,Fiambres,276
Carne de Cerdo Clasica ZURLINDE Aprox. 6 kg,Fiambres,220
Fiambre Cocido AMERICANO CHUCUTEN 42 Aprox. 6 kg,Fiambres,224
Fiambre Cocido AMERICANO CHUCUTEN 42  (redondo para hamburgesa) Aprox. 3 kg,Fiambres,224
Fiambre Paleta P y C FOX  Aprox. 5 kg,Fiambres,172
Jamon Cocido SIN CUERO Y DESGRASADO PIERES,Fiambres,310
Jamon Cocido 42 Aprox. 6 kg,Fiambres,392
Jamon Cocido chico c/capa grasa 42 Aprox. 4 kg,Fiambres,393
Jamon Cocido Mont Blanc 42 Aprox. 6 kg,Fiambres,505
Jamon Crudo 1/2 listo 42 Aprox. 3 kg,Fiambres,878
Jamon Crudo 1/2 LISTO El REY Aprox. 3 kg,Fiambres,485
Jamon Crudo 1/2 listo JM Aprox. 3 kg,Fiambres,608
Jamon Crudo 1/2 listo LA REINA Aprox. 3 kg,Fiambres,672
Jamon Crudo entero con hueso El REY Aprox. 3 kg,Fiambres,498
Jamon Crudo entero con hueso 42 Aprox. 8 kg,Fiambres,568
Jamon Crudo entero listo LA REINA  Aprox. 5 kg,Fiambres,672
Jamon Crudo entero listo 42 Aprox. 5 kg,Fiambres,878
Jamon Crudo Serrano 1/2 listo 42 Aprox. 3 kg,Fiambres,909
Jamon Crudo Tipo Parma 42 Aprox. 4 kg,Fiambres,958
Jamon Crudo Tipo Parma LA REINA,Fiambres,819
Lomo Ahumado 42 Aprox. 1.50,Fiambres,409
Lomo Ahumado a las finas Hierbas PIERES Aprox. 1 kg,Fiambres,402
Longaniza baston 42 Aprox. 1 kg,Fiambres,498
Longaniza corta o larga  42,Fiambres,498
Matambre de Carne LOSIFAR Aprox 2.3 kg,Fiambres,295
